,qSpecies,urlPath
285,Eucalyptus lehmanni :: Bushy Yate,1489
286,Privet ::,0
287,Picea Spp :: Spruce Spp,0
288,Heteromeles arbutifolia :: Toyon,697
289,Leptospermum scoparium 'Ruby Glow' :: New Zealand Ruby Glow Tea Tree,1496
290,Persea borbonia :: False Avocado,998
291,Ginkgo biloba 'Fairmont' :: Fairmont Ginkgo,659
292,Eucalyptus leucoxylon mac 'Rosea' :: Yellow Gum,547
293,Hymenosporum flavum :: Sweet Shade,709
294,Grevillea robusta :: Silk Oak Tree,678
295,Pyracantha  'Santa Cruz' :: Firethorn Tree 'Santa Cruz',0
296,Fraxinus x Moraine :: Moraine Ash,0
297,Araucaria araucana :: Monkey puzzle,170
298,Acer macrophyllum :: Big Leaf Maple,58
299,Prunus persica :: Peach,1173
300,Ficus macrophylla :: Morton Bay Fig,608
301,Araucaria columnaris :: Coral reef araucaria,1492
302,Cryptomeria japonica :: Japanese Cryptomeria,460
303,Betula nigra :: River Birch,200
304,Quillaja saponaria :: Chilean Soapbark,1522
305,Corymbia maculata :: Spotted Gum,550
306,Fraxinus americana :: American Ash,620
307,Yucca elephantipes :: Giant Yucca,1475
308,Prunus ilicifoia :: Holly-leaved Cherry,0
309,Ulmus 'Frontier' :: Frontier Elm,0
310,Ficus rubiginosa :: Port Jackson Fig,614
311,Pyrus calleryana 'New Bradford' :: New Bradford Pear,1216
312,Ligustrum ovalifolium :: California privet,0
313,Sophora japonica :: Japanese Pagoda,1336
314,Malus floribunda :: Showy Crab Apple: Japanese Crabapple,912
315,Populus spp :: Poplar Spp,0
316,Pyrus spp :: Pear Tree,0
317,Ficus carica :: Edible Fig,604
318,Chiranthodendron pentadactylon :: Monkey Hand Tree,349
319,Persea indica :: Indian Bay,1819
320,Cycas revoluta :: Sago palm,1817
321,Juglans nigra :: Eastern black walnut,747
322,Fraxinus oxycarpa :: Ash,634
323,Prunus armeniaca :: Apricot,1151
324,Ailanthus altissima :: Tree Of Heaven,145
325,Platanus x hispanica 'Bloodgood' :: Bloodgood London Plane,1099
326,Azara microphylla :: Little-Leaf Azara,184
327,Ulmus parvifolia 'Sempervirens' :: Weeping Chinese Elm,1443
328,Cercis canadensis 'Forest Pansy' :: Forest Pansy Redbud,312
329,Liquidambar styraciflua 'Palo Alto' :: Palo Alto Sweet Gum,823
330,Eucalyptus melliodora :: Yellow Box,553
331,Chitalpa tashkentensis ::,1488
332,Callistemon 'Jeffers' :: Purple bottlebrush,0
333,Albizia distachya :: Plume Albizia Tree,146
334,Acacia baileyana 'Purpurea' :: Purple-leaf Acacia,16
335,Howea forsteriana :: Kentia Palm,707
336,Eucalyptus torquata :: Coral Gum,572
337,Cupressus arizonica :: Arizona Cypress,471
338,Bambusa spp :: Bamboo Species,0
339,Arbutus unedo 'Compacta' :: Dwarf strawberry tree,177
340,Populus tremuloides :: Quaking aspen,1137
341,Citrus × meyeri 'Improved' :: Improved Meyer Lemon,0
342,Sapium sebiferum :: Chinese Tallow,1317
343,Gleditsia triacanthos 'Shademaster' :: Honey Locust 'Shademaster',663
344,Salix discolor :: Pussy Willow,1302
345,Vitex lucens :: Puriri tree,1468
346,Fraxinus angustifolia :: Narrow-leaved Ash,634
347,Brachychiton discolor ::,1510
348,Eucalyptus saligna :: Sidney Blue Gum,567
349,Pyrus calleryana 'Redspire' :: Ornamental Pear Tree 'Redspire',1214
350,Solanum rantonnetti ::,0
351,Robinia x ambigua :: Locust,1491
352,Eucalyptus cinerea :: Ash-colored Eucalyptus,532
353,Juniperus californica :: California juniper,750
354,Sophora japonica 'Regent' :: Regent Scholar Tree,1338
355,Salix lasiolepis :: Arroyo willow,1304
356,Cussonia spicata :: Cabbage tree,480
357,Meryta sinclairii :: Puka or puke tree,937
358,Fagus sylvatica :: European Beech,590
359,Podocarpus henkelii :: Long-Leafed Yellow-Wood,1520
360,Quercus lobata :: Valley Oak,1246
361,Quercus coccinea :: Scarlet Oak,1233
362,Pyrus calleryana 'Capital' :: Ornamental Pear Tree 'Capital',1217
363,Cedrus libani :: Lebanon cedar,294
364,Chamaecyparis obtusa :: Hinoki cypress,333
365,Corymbia citriodora :: Lemon Scented Gum,533
366,Prunus lyonii :: Catalina Cherry,1167
367,Crataegus laevigata 'Paul's Scarlet' :: Paul's Scarlet Hawthorn,281
368,Acca sellowiana :: Pineapple Guava Tree,599
369,Prunus spp :: Flowering Plum,1153
370,Quercus frainetto 'Trump' :: Hungarian Oak,1575
371,Chorisia speciosa :: Silk Floss Tree,351
372,Brahea armata :: Blue hesper palm,215
373,Phoenix spp :: Date palm (species unknown),0
374,Liquidambar styraciflua 'Festival' :: Festival Sweet Gum,819
375,Arctostaphylos manzanita 'Dr Hurd' :: Dr. Hurd Manzanita,180
376,Archontophoenix myolensis :: Myola palm,0
377,Acacia vestita :: Hairy wattle,0
378,Juglans regia :: Walnut: English,748
379,Jubaea chilensis :: Chilean Wine Palm,743
380,Fraxinus ornus :: Flowering Ash,632
381,Corymbia calophylla ::,529
382,Pinus coulteri :: Coulter pine,1041
383,Ginkgo biloba 'Saratoga' :: Ginkgo: Saratoga,657
384,Ficus microcarpa 'Retusa' :: Pot Belly Fig,609
385,Eucalyptus macarthuri :: Camden Wollybutt,1210
386,Musa spp :: Banana,942
387,Eucalyptus longifolia :: Woollybutt,0
388,Diospyros kaki :: Persimmon,490
389,Eucalyptus viminalis :: Manna Gum,573
390,Dicksonia antarctica :: Soft Tree Fern,488
391,Schefflera species :: Umbrella tree,1319
392,Leucadendron 'Gold Strike' :: Yellow conebush,0
393,Tilia americana :: Basswood Linden,621
394,Rhopalostylis baueri :: Palm,1280
395,Acer tegmentosum :: Manchurian snakebark maple,0
396,Taxodium mucronatum :: Montezuma Cypress,1387
397,Pinus muricata :: Bishop Pine,1058
398,Prunus serrulata 'Royal Burgundy' :: Royal Burgundy Flowering Cherry Tree,1518
399,Metasequoia glyplostroboides :: Dawn Redwood,938
400,Ulmus procera :: English Elm,1444
401,Styphnolobium japonicum :: Chinese scholar tree,1334
402,Erythrina caffra :: Coral tree,515
403,Cupressus spp :: Cypress species,0
404,Prunus serrulata 'Mt. Fuji' :: Mt. Fuji Cherry Tree,1518
405,x Chiranthofremontia lenzii :: Hybrid Monkey Hand Tree,0
406,Rhus typhina :: Staghorn sumac,1286
407,Quercus engelmannii :: Engelmann oak,1238
408,Eucalyptus rudis :: Swamp Gum: Flooded Gum,566
409,Dypsis cabadae :: Cabada palm,0
410,Casurina stricta :: Beefwood: Drooping She-Oak,277
411,Prunus caroliniana :: Carolina Cherry Laurel,1155
412,Cercocarpus betuloides :: Mountain mahogany,325
413,Prunus serrulata 'Akebono' :: 'Akebono' Cherry,1518
414,Celtis occidentalis :: Common Hackberry,298
415,Platanus orientalis :: Eastern Plane Tree,1105
416,Ziziphus jujuba :: Jujube,1483
417,Salix matsudana 'Tortuosa' :: Corkscrew Willow,1305
418,Lagerstroemia indica 'Natchez' :: Natchez Crape Myrtle,790
419,Crinodendron patagua :: Lily-of-the-Valley Tree,458
420,Populus alba :: White Poplar,1122
421,Carpinus betulus 'Fastigiata' :: Upright European Hornbeam,252
422,Brachychiton acerifolius :: Australian Flame Tree,213
423,Fraxinus americana 'Autumn Purple' :: American Autumn Purple Ash,423
424,Rhamnus alaternus 'John Edwards' :: John Edwards Buckthorn,1268
425,Juniperus scopulorum 'Pat :: Juniper Tree 'Pathfinder',760
426,Prunus domestica 'Santa Rosa' :: Santa Rosa Plum,1163
427,Robinia pseudoacacia 'Umbraculifera' :: Globe Locust,1290
428,Acer x freemanii 'Autumn Blaze' :: Autumn Blaze Freeman Maple,1524
429,Cornus SPP :: Dogwood,392
430,Prunus spp 'Purpurea' :: Cherry Plum,1157
431,Garrya elliptica 'Evie' :: Evie Coast Silktassel Tree,653
432,Malus x 'Callaway' :: White-Flowered Crabapple,899
433,Corynocarpus laevigata :: New Zealand Laurel,432
434,Prunus serrulata 'Amanagawa' :: Flowering Cherry Tree 'Amanagawa',1518
435,Prunus laurocerasus :: English laurel,1165
436,Prunus serrula :: Birchbark Cherry,1179
437,Aloe barberae :: Tree aloe,1507
438,Citrus x hystrix :: Kaffir lime,0
439,Eucalyptus microtheca :: Flooded Box: Coolibah,0
440,Liquidambar styraciflua 'Burgundy' :: Burgundy Sweet Gum,819
441,Ulmus parvifolia 'Athena' :: Chinese Elm 'Athena',1443
442,Prunus cerasifera 'Thundercloud' :: Purple-Leaf Plum 'Thundercloud',1500
443,Psidium guajava :: Guava tree,1203
444,Sambucus species :: Elderberry,1312
445,Populus canadensis :: Canadian Poplar,1127
446,Pinus strobus :: Eastern white pine,1074
447,Acer circinatum :: Vine Maple,45
448,Populus trichocarpa :: Black Cottonwood Poplar,1138
449,Malus floribunda 'Prairie Fire' :: Prairie Fire Crabapple Tree,912
450,Magnolia x alba :: White Champaca,1499
451,Leptospermum petersonii :: Lemon Scented Tea Tree,807
452,Livistona chinensis :: Chinese fan palm,829
453,Cornus florida :: Eastern Dogwood,396
454,Platanus occidentalis :: American sycamore,1104
455,Pinus sylvestris :: Scots Pine,1078
456,Fraxinus velutina :: Modesto Ash,643
457,Eucalyptus odorata :: Peppermint Box,229
458,Acer platanoides :: Norway Maple,78
459,Citrus × limon 'Lisbon' :: Lisbon Lemon Tree,364
460,Quercus alba :: White oak,1228
461,Acer negundo :: Box Elder,60
462,Caryota maxima 'Himalaya' :: Himalayan Fishtail Palm,260
463,Acer pseudoplatanus :: Sycamore Maple,98
464,Ulmus propinqua 'Emerald Sunshine' :: Emerald Sunshine Elm,1612
465,Paulownia fortunei :: Dragon tree,0
466,Prunus serrulata 'Double Pink Weeping' :: Weeping Double Pink Flowering Cherry,1518
467,Lagerstroemia indica 'Tuscarora' :: Tuscarora Crape Myrtle,790
468,Phoenix roebelenii :: Pigmy Date Palm,1004
469,Acer platanoides 'Crimson King' :: Norway maple,83
470,Citrus aurantifolia 'Bearss' :: Seedless Lime,360
471,Brachychiton populneus :: Bottle Tree,214
472,Escallonia bifida :: White escallonia,523
473,Hakea laurina :: Sea Urchin Tree,683
474,Chamaecyparis species ::,0
475,Yucca aloifolia :: Spanish bayonet,0
476,Ficus carica 'Black Mission' :: Black Mission Fig,604
477,Butia capitata :: Pindo Palm,229
478,Pinus thunbergii 'Thunderhead' :: Thunderhead Pine,1081
479,Prunus subhirtella 'autumnalis' :: Higan Cherry,1185
480,Prunus x 'Amanogawa' :: Flowering Cherry,1181
481,Pyrus calleryana 'Cleveland' :: Ornamental Pear Tree 'Cleveland',1214
482,Fraxinus holotricha :: Holotricha Ash,0
483,Ulmus parvifolia 'True Green' :: True Green Chinese Elm,1442
484,New Zealand Tea Tree :: New Zealand Tea Tree,1496
485,Melia azerdarach :: Chinaberry,935
486,Alnus rubra :: Red Alder,153
487,Viburnum odoratissimum var. awabuki :: Sweet viburnum,1456
488,Eucalyptus simmondsi :: Simmond's Peppermint,0
489,Quercus douglasii :: Blue Oak,1234
490,Acer ginnela :: Amur Maple,49
491,Radermachera sinica :: China Doll Tree,1712
492,Auranticarpa rhombifolia :: Queensland Pittosporum,1094
493,Juglans californica :: Walnut: Black (s.calif),1504
494,Sorbus aucuparia :: European Mountain Ash Tr,1342
495,Liquidambar styraciflua 'Slender Silhoutte' :: Upright Liquidambar,1584
496,Prunus sargentii :: Sargent Cherry,1176
497,Liquidambar formosana :: Chinese Sweet Gum,817
498,Beaucarnea recurvata :: Ponytail palm,195
499,Leptospermum scoparium 'Snow White' :: New Zealand White Tea Tree,1496
500,Geijera spp :: Geijera,654
501,Brahea brandegeei :: San Jose hesper palm,216
502,Pinus pinaster :: Maritime Pine,1066
503,Sambucus mexicana :: Blue Elderberry,1312
504,Morus rubra :: Red mulbeerry,1571
505,Ficus carica 'Brown Turkey' :: Brown Turkey Fig,604
506,Acer campestre :: Hedge Maple,40
507,Fraxinus velutina 'Modesto' :: Modesto Ash Tree 'Modesto',644
508,Juglans 'Paradox' :: Paradox Walnut Tree 'Paradox',1621
509,Ulmus glabra :: Scotch Elm,1437
510,Prunus lusitanica :: Portugese Cherry Laurel,1166
511,Malus 'Gala' :: Apple Tree 'Gala',0
512,Magnolia doltsopa 'Silvercloud' :: Silvercloud Magnolia,1880
513,Phoenix reclinata :: Senegal date palm,1003
514,Euphorbia ingens :: Candelabra tree,1756
515,Wodyetia bifurcata :: Foxtail palm,1692
516,Ilex opaca :: American Holly,728
517,Acer x 'Autumn Blaze' :: Hybrid Maple,0
518,Brahea aramata :: Mexican Blue Palm,215
519,Fortunella margarita :: Kumquat,617
520,Corylus colurna :: Hazel: Turkish,426
521,Magnolia x foggii 'Jack Fogg' :: Jack Fogg Michelia,0
522,Araucaria bidwillii :: Bunya Bunya,171
523,Acacia iteaphylla :: Willow wattle,1577
524,Fagus sylvatica 'Red Obelisk' :: Red Obelisk Beech,590
525,Torreya californica :: California nutmeg,1420
526,Leptospermum quinquenervia :: Tea Tree,933
527,Tecoma stans :: Trumpet bush,1393
528,Juniperus silicicola :: Southern red cedar,0
529,Lagerstroemia x 'Tuscarora' :: Tuscarora Crape Myrtle,789
530,Aesculus x carnea 'O'Neill' :: O'Neill Red Horse Chestnut,135
531,Pinus contorta :: Shore Pine,1039
532,Acer paxii :: Evergreen Maple,77
533,Moringa oleifera :: Drumstick tree,1674
534,Pyrus pyrifolia 'Sainseiki' :: Asian Pear 'Sainseiki',1223
535,Gleditsia triacanthos 'Aurea' :: Honey Locust 'Aurea',663
536,Macadamia tetraphylla :: Macadamia,837
537,Xylosma congestum :: Brush holly,0
538,Metrosideros robusta :: Northern Rata Tree,678
539,Quercus keloggii :: California Black Oak,1244
540,Carya illinoensis :: Pecan,256
541,Magnolia sargentiana 'Robusta' :: Robusta Magnolia,871
542,Pseudopanax lessonii :: Five finger,1197
543,Magnolia grandiflora 'Timeless Beauty' :: Timeless Beauty Southern Magnolia,845
544,Acer saccharum :: Sugar Maple,116
545,Angohpora spp. :: Angophora species,0
546,Stenocarpus sinuatus :: Firewheel tree,1350
547,Rhopalostylis sapida :: Nikau palm,0
548,Phoenix rupicola :: Cliff date palm,1943
549,Arbutus menziesii :: Pacific Madrone,175
550,Fraxinus uhdei 'Tomlinson' :: Tomlinson Ash,641
551,Prunus campanulata :: Taiwan Flowering Cherry,1154
552,Castanea dentata :: American Chestnut,271
553,Populus deltoides :: Eastern cottonwood,1131
554,Pinus torreyana :: Torrey Pine,1082
555,Dypsis decaryi :: Triangle palm,1509
556,Persea americana 'Stewart' :: Stewart Avocado,990
557,Cercidiphyllum japonicum :: Katsura tree,307
558,Catalpa speciosa :: Northern Catalpa,279
559,Pyrus pyrifolia '20th Century' :: Asian Pear '20th Century',1223
560,Acer palmatum 'Sango Kaku' :: Coral Bark Maple,75
561,Prunus sargentii 'Columnaris' :: Sargent Cherry Tree 'Columnaris',1176
562,Paulownia tomentosa :: Empress Tree,988
563,Prunus persica nectarina :: Flowering Nectarine Tree,1173
